4009,1739554829.409487
3488,1739554829.409492
2735,1739554829.409496
1853,1739554829.409501
1008,1739554829.409506
323,1739554829.409511
10,1739554829.409516
94,1739554829.409520
583,1739554829.409525
1388,1739554829.409530
2272,1739554829.409535
3113,1739554829.409539
3788,1739554829.409544
4081,1739554829.409549
3970,1739554829.409554
3490,1739554829.409559
2678,1739554829.409563
1730,1739554829.409568
903,1739554829.409573
259,1739554829.409578
5,1739554829.409583
159,1739554829.409587
673,1739554829.409592
1445,1739554829.409597
2331,1739554829.409602
3269,1739554829.409607
3850,1739554829.409611
4092,1739554829.409616
3924,1739554829.409621
3447,1739554829.409626
2621,1739554829.409631
1734,1739554829.409635
853,1739554829.409640
261,1739554829.409645
1,1739554829.409650
183,1739554829.409655
3317,1739554829.409674
4034,1739554829.409681
1801,1739554829.409701
909,1739554829.409706
1084,1739554829.409728
2004,1739554829.409733
3843,1739554829.409755
3151,1739554829.409761
2188,1739554829.409766
1250,1739554829.409771
664,1739554829.409792
1557,1739554829.409798
2571,1739554829.409803
3502,1739554829.409808
3996,1739554829.409814
4047,1739554829.409819
3589,1739554829.409824
2754,1739554829.409830
1746,1739554829.409835
811,1739554829.409840
155,1739554829.409846
6,1739554829.409851
367,1739554829.409857
1077,1739554829.409862
2628,1739554829.409870
3873,1739554829.409878
3955,1739554829.409888
3211,1739554829.409894
2260,1739554829.409899
1258,1739554829.409904
269,1739554829.409911
70,1739554829.409920
1188,1739554829.409929
2438,1739554829.409935
3354,1739554829.409941
3950,1739554829.409946
3978,1739554829.409954
2821,1739554829.409962
1690,1739554829.409969
718,1739554829.409974
134,1739554829.409979
18,1739554829.409985
609,1739554829.409992
2244,1739554829.410001
3301,1739554829.410007
3924,1739554829.410012
4000,1739554829.410020
3217,1739554829.410027
2332,1739554829.410032
1265,1739554829.410038
135,1739554829.410046
259,1739554829.410055
1011,1739554829.410061
1985,1739554829.410066
2974,1739554829.410072
3699,1739554829.410077
4090,1739554829.410083
3599,1739554829.410091
2080,1739554829.410100
1095,1739554829.410105
214,1739554829.410112
124,1739554829.410120
697,1739554829.410126
1663,1739554829.410131
3191,1739554829.410140
3921,1739554829.410146
4082,1739554829.410151
3682,1739554829.410157
2276,1739554829.410166
879,1739554829.410173
188,1739554829.410179
4,1739554829.410184
320,1739554829.410189
1004,1739554829.410195
2041,1739554829.410200
3023,1739554829.410205
3767,1739554829.410211
4090,1739554829.410216
3913,1739554829.410221
3329,1739554829.410226
2343,1739554829.410232
1396,1739554829.410237
502,1739554829.410242
47,1739554829.410248
65,1739554829.410253
598,1739554829.410258
1469,1739554829.410264
2419,1739554829.410269
3289,1739554829.410274
3943,1739554829.410279
4089,1739554829.410284
3724,1739554829.410290
2956,1739554829.410295
1964,1739554829.410300
993,1739554829.410306
314,1739554829.410311
8,1739554829.410316
193,1739554829.410321
837,1739554829.410326
1778,1739554829.410332
2784,1739554829.410337
3610,1739554829.410343
4053,1739554829.410348
4006,1739554829.410353
3524,1739554829.410358
2601,1739554829.410364
1651,1739554829.410369
736,1739554829.410374
142,1739554829.410379
24,1739554829.410385
349,1739554829.410390
1163,1739554829.410395
2157,1739554829.410401
3124,1739554829.410406
3827,1739554829.410411
4095,1739554829.410416
3862,1739554829.410422
3184,1739554829.410427
2292,1739554829.410432
1287,1739554829.410438
468,1739554829.410443
36,1739554829.410448
97,1739554829.410453
635,1739554829.410459
1519,1739554829.410464
2470,1739554829.410469
4082,1739554829.410482
3919,1739554829.410488
3291,1739554829.410493
2359,1739554829.410498
1350,1739554829.410504
512,1739554829.410509
50,1739554829.410514
77,1739554829.410520
542,1739554829.410525
1454,1739554829.410530
2403,1739554829.410535
3326,1739554829.410541
3911,1739554829.410546
4085,1739554829.410551
3769,1739554829.410556
2970,1739554829.410562
1980,1739554829.410567
1063,1739554829.410572
358,1739554829.410577
4,1739554829.410583
161,1739554829.410588
774,1739554829.410593
1636,1739554829.410598
2709,1739554829.410604
3513,1739554829.410609
4020,1739554829.410614
4043,1739554829.410619
3620,1739554829.410624
2738,1739554829.410630
1793,1739554829.410635
798,1739554829.410640
200,1739554829.410645
0,1739554829.410650
273,1739554829.410656
980,1739554829.410661
1885,1739554829.410666
2884,1739554829.410671
3716,1739554829.410677
4081,1739554829.410682
3971,1739554829.410687
3399,1739554829.410692
2496,1739554829.410698
1483,1739554829.410703
655,1739554829.410708
86,1739554829.410713
31,1739554829.410718
451,1739554829.410724
1262,1739554829.410729
2265,1739554829.410734
3107,1739554829.410739
3849,1739554829.410745
4095,1739554829.410750
3841,1739554829.410755
3147,1739554829.410761
2184,1739554829.410766
1188,1739554829.410771
402,1739554829.410777
29,1739554829.410782
111,1739554829.410787
667,1739554829.410792
1562,1739554829.410798
2575,1739554829.410803
3505,1739554829.410808
3998,1739554829.410813
4070,1739554829.410819
3667,1739554829.410824
2868,1739554829.410829
1805,1739554829.410835
859,1739554829.410840
205,1739554829.410845
2,1739554829.410851
300,1739554829.410856
970,1739554829.410861
1937,1739554829.410866
2931,1739554829.410871
3709,1739554829.410877
4080,1739554829.410882
3953,1739554829.410887
3408,1739554829.410892
2445,1739554829.410898
1495,1739554829.410903
617,1739554829.410908
90,1739554829.410913
41,1739554829.410919
444,1739554829.410924
1310,1739554829.410929
2316,1739554829.410935
3257,1739554829.410940
3873,1739554829.410945
4095,1739554829.410950
3815,1739554829.410956
3103,1739554829.410961
2132,1739554829.410966
1141,1739554829.410972
335,1739554829.410977
20,1739554829.410982
152,1739554829.410988
755,1739554829.410993
1612,1739554829.410998
2625,1739554829.411003
3541,1739554829.411009
3994,1739554829.411014
4048,1739554829.411019
3594,1739554829.411024
2761,1739554829.411030
1753,1739554829.411035
817,1739554829.411040
210,1739554829.411045
1,1739554829.411051
261,1739554829.411056
960,1739554829.411061
1989,1739554829.411066
2978,1739554829.411072
3702,1739554829.411077
4078,1739554829.411082
3957,1739554829.411087
3417,1739554829.411093
2457,1739554829.411098
1445,1739554829.411103
580,1739554829.411108
75,1739554829.411114
52,1739554829.411119
477,1739554829.411124
1359,1739554829.411130
2304,1739554829.411135
3298,1739554829.411140
3923,1739554829.411145
2016,1739554829.411167
289,1739554829.411189
953,1739554829.411194
1854,1739554829.411199
2795,1739554829.411204
3533,1739554829.411209
4010,1739554829.411214
4063,1739554829.411219
3682,1739554829.411224
2948,1739554829.411229
2084,1739554829.411233
1098,1739554829.411238
380,1739554829.411243
23,1739554829.411248
102,1739554829.411253
601,1739554829.411258
1412,1739554829.411263
2360,1739554829.411268
3241,1739554829.411273
3834,1739554829.411278
4095,1739554829.411283
3885,1739554829.411288
3226,1739554829.411294
2406,1739554829.411298
1395,1739554829.411304
589,1739554829.411308
117,1739554829.411313
16,1739554829.411318
354,1739554829.411323
1057,1739554829.411328
1973,1739554829.411333
2906,1739554829.411338
3653,1739554829.411343
4054,1739554829.411348
4005,1739554829.411353
3564,1739554829.411358
2779,1739554829.411363
1836,1739554829.411368
885,1739554829.411373
280,1739554829.411378
0,1739554829.411383
194,1739554829.411388
787,1739554829.411393
1652,1739554829.411398
2540,1739554829.411403
3433,1739554829.411408
3965,1739554829.411413
4083,1739554829.411418
3762,1739554829.411423
3071,1739554829.411428
2160,1739554829.411433
1283,1739554829.411438
465,1739554829.411443
49,1739554829.411448
63,1739554829.411453
505,1739554829.411458
1340,1739554829.411463
2221,1739554829.411468
3795,1739554829.411478
4095,1739554829.411483
3861,1739554829.411489
3236,1739554829.411494
2354,1739554829.411499
1346,1739554829.411504
552,1739554829.411509
100,1739554829.411514
24,1739554829.411519
422,1739554829.411524
1103,1739554829.411528
2089,1739554829.411534
3010,1739554829.411539
3759,1739554829.411544
4074,1739554829.411549
3967,1739554829.411554
3484,1739554829.411559
2608,1739554829.411564
1658,1739554829.411569
792,1739554829.411574
170,1739554829.411579
0,1739554829.411584
246,1739554829.411589
880,1739554829.411594
2404,1739554829.411602
3276,1739554829.411607
3911,1739554829.411612
4095,1739554829.411617
3835,1739554829.411622
3190,1739554829.411627
2362,1739554829.411632
1354,1739554829.411637
558,1739554829.411642
103,1739554829.411647
22,1739554829.411652
379,1739554829.411657
1153,1739554829.411662
2081,1739554829.411667
3003,1739554829.411672
3680,1739554829.411677
4073,1739554829.411682
3991,1739554829.411687
3490,1739554829.411692
2677,1739554829.411697
1729,1739554829.411702
798,1739554829.411707
228,1739554829.411712
0,1739554829.411717
213,1739554829.411722
822,1739554829.411726
1758,1739554829.411732
2645,1739554829.411736
3465,1739554829.411742
3143,1739554829.411761
1860,1739554829.411768
905,1739554829.411773
260,1739554829.411778
2010,1739554829.411800
2939,1739554829.411805
3714,1739554829.411810
4072,1739554829.411815
3994,1739554829.411820
3449,1739554829.411825
2685,1739554829.411830
1674,1739554829.411835
804,1739554829.411840
176,1739554829.411846
6,1739554829.411851
302,1739554829.411856
974,1739554829.411861
1942,1739554829.411866
2818,1739554829.411871
3673,1739554829.411876
4048,1739554829.411881
3995,1739554829.411887
3498,1739554829.411892
2627,1739554829.411897
1741,1739554829.411902
859,1739554829.411907
205,1739554829.411912
0,1739554829.411917
267,1739554829.411922
917,1739554829.411927
1938,1739554829.411933
2873,1739554829.411938
3631,1739554829.411943
4047,1739554829.411948
4032,1739554829.411953
3588,1739554829.411958
2692,1739554829.411963
1744,1739554829.411968
862,1739554829.411973
235,1739554829.411978
0,1739554829.411983
235,1739554829.411988
809,1739554829.411993
1743,1739554829.411999
2751,1739554829.412004
3544,1739554829.412009
4014,1739554829.412014
4033,1739554829.412019
3591,1739554829.412024
2816,1739554829.412029
1876,1739554829.412034
972,1739554829.412039
301,1739554829.412044
6,1739554829.412049
177,1739554829.412055
756,1739554829.412060
1676,1739554829.412065
2564,1739554829.412070
3451,1739554829.412075
3973,1739554829.412080
4072,1739554829.412085
3712,1739554829.412090
2937,1739554829.412095
2007,1739554829.412100
1087,1739554829.412105
337,1739554829.412110
21,1739554829.412115
106,1739554829.412120
610,1739554829.412125
1485,1739554829.412131
2498,1739554829.412136
3352,1739554829.412141
3925,1739554829.412146
4092,1739554829.412151
3786,1739554829.412156
3054,1739554829.412161
2139,1739554829.412166
1205,1739554829.412171
453,1739554829.412176
32,1739554829.412182
85,1739554829.412186
562,1739554829.412191
1359,1739554829.412196
2305,1739554829.412201
3248,1739554829.412207
3868,1739554829.412212
4092,1739554829.412217
3821,1739554829.412222
3166,1739554829.412227
2334,1739554829.412232
1267,1739554829.412237
539,1739554829.412242
59,1739554829.412248
52,1739554829.412253
516,1739554829.412258
1296,1739554829.412263
2238,1739554829.412268
3192,1739554829.412273
3804,1739554829.412278
4094,1739554829.412283
3910,1739554829.412288
3275,1739554829.412293
2401,1739554829.412298
1391,1739554829.412303
631,1739554829.412308
95,1739554829.412313
26,1739554829.412318
356,1739554829.412323
1117,1739554829.412328
2106,1739554829.412333
3024,1739554829.412339
3768,1739554829.412344
4090,1739554829.412349
3961,1739554829.412354
3378,1739554829.412359
2531,1739554829.412364
1517,1739554829.412369
681,1739554829.412374
117,1739554829.412380
16,1739554829.412385
354,1739554829.412390
1057,1739554829.412395
1974,1739554829.412400
2964,1739554829.412405
3693,1739554829.412410
4076,1739554829.412415
3984,1739554829.412420
3429,1739554829.412426
2596,1739554829.412431
1646,1739554829.412436
782,1739554829.412441
165,1739554829.412446
4,1739554829.412451
317,1739554829.412456
998,1739554829.412461
1970,1739554829.412466
3480,1739554829.412475
4024,1739554829.412481
4039,1739554829.412486
888,1739554829.412507
221,1739554829.412512
2030,1739554829.412533
2899,1739554829.412538
3688,1739554829.412543
4065,1739554829.412548
4007,1739554829.412553
3569,1739554829.412558
2786,1739554829.412563
1780,1739554829.412568
945,1739554829.412573
284,1739554829.412578
4,1739554829.412583
140,1739554829.412587
683,1739554829.412592
1520,1739554829.412597
2533,1739554829.412603
3380,1739554829.412607
3939,1739554829.412612
4090,1739554829.412617
3800,1739554829.412622
3133,1739554829.412627
2294,1739554829.412632
1349,1739554829.412637
555,1739554829.412642
82,1739554829.412647
46,1739554829.412652
459,1739554829.412657
1157,1739554829.412662
2086,1739554829.412667
3063,1739554829.412672
3721,1739554829.412677
4074,1739554829.412682
3990,1739554829.412687
3440,1739554829.412692
2673,1739554829.412697
1724,1739554829.412702
846,1739554829.412707
226,1739554829.412712
0,1739554829.412717
215,1739554829.412722
825,1739554829.412727
1763,1739554829.412732
2649,1739554829.412736
3469,1739554829.412741
3982,1739554829.412746
4077,1739554829.412751
3771,1739554829.412756
3029,1739554829.412761
2175,1739554829.412766
1179,1739554829.412771
396,1739554829.412776
39,1739554829.412781
75,1739554829.412786
495,1739554829.412791
1326,1739554829.412796
2206,1739554829.412801
3111,1739554829.412806
3787,1739554829.412811
4088,1739554829.412816
3923,1739554829.412821
3399,1739554829.412826
2557,1739554829.412831
1606,1739554829.412836
750,1739554829.412841
174,1739554829.412846
2,1739554829.412851
304,1739554829.412856
924,1739554829.412861
1819,1739554829.412866
2702,1739554829.412870
3553,1739554829.412875
4018,1739554829.412880
4058,1739554829.412885
3624,1739554829.412891
2922,1739554829.412895
1927,1739554829.412901
1072,1739554829.412905
364,1739554829.412910
19,1739554829.412915
111,1739554829.412920
668,1739554829.412925
1439,1739554829.412930
2389,1739554829.412935
3315,1739554829.412940
3905,1739554829.412945
4095,1739554829.412950
3900,1739554829.412955
3255,1739554829.412960
2377,1739554829.412965
1429,1739554829.412970
613,1739554829.412975
88,1739554829.412980
20,1739554829.412985
334,1739554829.412990
1082,1739554829.412995
2002,1739554829.413000
2932,1739554829.413005
3671,1739554829.413010
4060,1739554829.413015
4015,1739554829.413020
3545,1739554829.413025
2752,1739554829.413030
1807,1739554829.413035
914,1739554829.413040
235,1739554829.413045
0,1739554829.413050
179,1739554829.413055
759,1739554829.413059
1680,1739554829.413065
2568,1739554829.413069
3454,1739554829.413075
3952,1739554829.413080
4080,1739554829.413085
3746,1739554829.413090
3046,1739554829.413095
2131,1739554829.413100
1256,1739554829.413105
447,1739554829.413110
42,1739554829.413115
88,1739554829.413120
525,1739554829.413125
1367,1739554829.413130
2314,1739554829.413135
3202,1739554829.413140
3810,1739554829.413145
4091,1739554829.413150
3905,1739554829.413155
3315,1739554829.413160
2389,1739554829.413165
1440,1739554829.413170
622,1739554829.413175
111,1739554829.413180
19,1739554829.413185
328,1739554829.413190
1016,1739554829.413195
1990,1739554829.413200
2921,1739554829.413205
3702,1739554829.413210
4058,1739554829.413215
3999,1739554829.413220
3553,1739554829.413225
2703,1739554829.413230
1819,1739554829.413235
871,1739554829.413240
1182,1739554829.413262
2114,1739554829.413267
3032,1739554829.413272
3700,1739554829.413277
4068,1739554829.413282
4001,1739554829.413287
3512,1739554829.413292
2707,1739554829.413297
1696,1739554829.413302
823,1739554829.413307
243,1739554829.413311
3,1739554829.413316
199,1739554829.413321
747,1739554829.413326
1602,1739554829.413331
2553,1739554829.413336
3395,1739554829.413341
3946,1739554829.413346
4093,1739554829.413351
3822,1739554829.413356
3169,1739554829.413361
2274,1739554829.413366
1330,1739554829.413371
585,1739554829.413375
60,1739554829.413381
38,1739554829.413385
432,1739554829.413390
1118,1739554829.413395
2106,1739554829.413400
2968,1739554829.413405
3657,1739554829.413410
4067,1739554829.413415
4003,1739554829.413420
3517,1739554829.413425
2714,1739554829.413430
1767,1739554829.413435
881,1739554829.413440
278,1739554829.413445
3,1739554829.413450
169,1739554829.413455
791,1739554829.413460
1657,1739554829.413465
2607,1739554829.413470
3832,1739554829.413478
4094,1739554829.413483
3913,1739554829.413488
3331,1739554829.413493
2471,1739554829.413498
1583,1739554829.413503
683,1739554829.413508
165,1739554829.413512
1,1739554829.413517
252,1739554829.413522
891,1739554829.413527
1843,1739554829.413532
2786,1739554829.413537
3525,1739554829.413542
4024,1739554829.413547
4053,1739554829.413552
3688,1739554829.413557
2958,1739554829.413562
2030,1739554829.413567
1107,1739554829.413572
425,1739554829.413577
24,1739554829.413582
99,1739554829.413587
593,1739554829.413592
1341,1739554829.413596
2286,1739554829.413601
3232,1739554829.413606
3828,1739554829.413611
4093,1739554829.413616
3917,1739554829.413621
3337,1739554829.413626
2479,1739554829.413631
1590,1739554829.413636
738,1739554829.413641
168,1739554829.413646
3,1739554829.413651
2091,1739554829.413667
3331,1739554829.413674
3077,1739554829.413695
2038,1739554829.413700
1114,1739554829.413705
829,1739554829.413727
1704,1739554829.413732
2774,1739554829.413737
3603,1739554829.413743
4051,1739554829.413748
3989,1739554829.413753
3440,1739554829.413759
2549,1739554829.413764
1536,1739554829.413769
557,1739554829.413775
83,1739554829.413780
60,1739554829.413786
541,1739554829.413791
1390,1739554829.413797
2338,1739554829.413802
3274,1739554829.413807
3936,1739554829.413812
4077,1739554829.413818
3619,1739554829.413824
2856,1739554829.413829
1791,1739554829.413835
848,1739554829.413840
199,1739554829.413845
3,1739554829.413851
307,1739554829.413856
1037,1739554829.413861
2015,1739554829.413867
3112,1739554829.413872
3787,1739554829.413878
4095,1739554829.413883
3897,1739554829.413888
3196,1739554829.413894
2242,1739554829.413899
1182,1739554829.413905
398,1739554829.413910
18,1739554829.413915
158,1739554829.413921
720,1739554829.413926
1630,1739554829.413931
2703,1739554829.413937
3553,1739554829.413942
4049,1739554829.413948
4012,1739554829.413953
3494,1739554829.413958
2622,1739554829.413964
1610,1739554829.413969
704,1739554829.413975
106,1739554829.413980
31,1739554829.413985
450,1739554829.413991
1319,1739554829.413996
2389,1739554829.414002
3265,1739554829.414007
3905,1739554829.414012
4091,1739554829.414017
3741,1739554829.414023
2982,1739554829.414028
1994,1739554829.414034
1019,1739554829.414039
296,1739554829.414044
2,1739554829.414050
237,1739554829.414055
918,1739554829.414061
1811,1739554829.414066
2874,1739554829.414071
3671,1739554829.414077
4080,1739554829.414082
3952,1739554829.414088
3359,1739554829.414093
2381,1739554829.414098
1432,1739554829.414104
527,1739554829.414109
71,1739554829.414114
89,1739554829.414120
571,1739554829.414125
1494,1739554829.414130
2507,1739554829.414136
3407,1739554829.414141
3996,1739554829.414147
4071,1739554829.414152
3631,1739554829.414157
2815,1739554829.414163
1747,1739554829.414168
813,1739554829.414174
155,1739554829.414179
5,1739554829.414184
330,1739554829.414190
1132,1739554829.414195
2059,1739554829.414200
3095,1739554829.414206
3810,1739554829.414211
4095,1739554829.414217
3847,1739554829.414222
3104,1739554829.414227
2134,1739554829.414233
1200,1739554829.414238
410,1739554829.414243
13,1739554829.414249
176,1739554829.414254
754,1739554829.414260
1736,1739554829.414265
2745,1739554829.414270
3583,1739554829.414276
4045,1739554829.414281
4018,1739554829.414286
3463,1739554829.414292
2580,1739554829.414297
1505,1739554829.414303
671,1739554829.414308
113,1739554829.414313
28,1739554829.414319
437,1739554829.414324
1241,1739554829.414329
2306,1739554829.414335
3249,1739554829.414340
3923,1739554829.414346
4092,1739554829.414351
3753,1739554829.414356
3000,1739554829.414362
2014,1739554829.414367
1036,1739554829.414372
306,1739554829.414378
0,1739554829.414383
228,1739554829.414388
955,1739554829.414394
1855,1739554829.414399
2915,1739554829.414405
3374,1739554829.414426
2526,1739554829.414431
103,1739554829.414453
558,1739554829.414458
1414,1739554829.414463
2362,1739554829.414468
3696,1739554829.414477
4067,1739554829.414482
3961,1739554829.414487
3425,1739554829.414492
2591,1739554829.414497
1641,1739554829.414502
778,1739554829.414507
189,1739554829.414512
0,1739554829.414517
224,1739554829.414522
842,1739554829.414527
1784,1739554829.414532
2730,1739554829.414537
3572,1739554829.414542
4025,1739554829.414547
4064,1739554829.414552
3686,1739554829.414557
2953,1739554829.414562
2026,1739554829.414567
1103,1739554829.414572
313,1739554829.414577
15,1739554829.414582
121,1739554829.414587
642,1739554829.414592
1467,1739554829.414597
2417,1739554829.414602
3287,1739554829.414607
3890,1739554829.414612
4093,1739554829.414617
3795,1739554829.414622
3179,1739554829.414627
2285,1739554829.414632
1341,1739554829.414637
593,1739554829.414642
80,1739554829.414647
25,1739554829.414652
425,1739554829.414657
1223,1739554829.414662
2159,1739554829.414667
3071,1739554829.414672
3726,1739554829.414677
4075,1739554829.414682
3987,1739554829.414687
3433,1739554829.414692
2664,1739554829.414697
1652,1739554829.414702
737,1739554829.414707
194,1739554829.414712
0,1739554829.414717
249,1739554829.414722
885,1739554829.414727
1772,1739554829.414732
2779,1739554829.414737
3564,1739554829.414742
4038,1739554829.414747
4041,1739554829.414752
3613,1739554829.414757
2848,1739554829.414762
1974,1739554829.414767
1002,1739554829.414773
319,1739554829.414777
4,1739554829.414783
139,1739554829.414788
681,1739554829.414793
1517,1739554829.414797
2468,1739554829.414802
3328,1739554829.414807
3912,1739554829.414812
4090,1739554829.414817
3802,1739554829.414822
3135,1739554829.414828
2234,1739554829.414832
1352,1739554829.414837
557,1739554829.414842
83,1739554829.414847
46,1739554829.414852
418,1739554829.414857
1271,1739554829.414862
2211,1739554829.414867
3116,1739554829.414872
3755,1739554829.414877
4082,1739554829.414882
3969,1739554829.414887
3442,1739554829.414892
2552,1739554829.414897
1664,1739554829.414902
746,1739554829.414907
172,1739554829.414912
3,1739554829.414917
243,1739554829.414922
875,1739554829.414927
1824,1739554829.414932
2707,1739554829.414937
3556,1739554829.414942
4035,1739554829.414947
4043,1739554829.414952
3661,1739554829.414957
2975,1739554829.414962
1986,1739554829.414967
1068,1739554829.414972
361,1739554829.414977
18,1739554829.414982
113,1739554829.414987
625,1739554829.414992
1506,1739554829.414997
2394,1739554829.415002
3216,1739554829.415007
3879,1739554829.415012
4095,1739554829.415017
3870,1739554829.415022
3251,1739554829.415027
869,1739554829.415060
1752,1739554829.415065
2700,1739554829.415070
3506,1739554829.415075
3978,1739554829.415080
4069,1739554829.415085
3741,1739554829.415090
3038,1739554829.415095
2122,1739554829.415100
1189,1739554829.415105
482,1739554829.415109
54,1739554829.415114
73,1739554829.415119
531,1739554829.415124
1316,1739554829.415129
2259,1739554829.415134
3156,1739554829.415139
3781,1739554829.415144
4087,1739554829.415149
3952,1739554829.415154
3407,1739554829.415159
2568,1739554829.415164
1617,1739554829.415169
809,1739554829.415174
206,1739554829.415179
2,1739554829.415184
266,1739554829.415189
862,1739554829.415194
1745,1739554829.415199
2753,1739554829.415204
3501,1739554829.415208
3996,1739554829.415213
1874,1739554829.415234
1026,1739554829.415239
300,1739554829.415244
6,1739554829.415249
153,1739554829.415254
708,1739554829.415259
1491,1739554829.415264
2504,1739554829.415269
3356,1739554829.415274
3927,1739554829.415279
4095,1739554829.415284
3847,1739554829.415289
3212,1739554829.415293
2388,1739554829.415298
1439,1739554829.415303
621,1739554829.415308
111,1739554829.415313
11,1739554829.415318
295,1739554829.415323
1017,1739554829.415328
1928,1739554829.415333
2864,1739554829.415338
3625,1739554829.415343
4058,1739554829.415348
4034,1739554829.415353
3595,1739554829.415358
2822,1739554829.415363
1882,1739554829.415367
1032,1739554829.415372
338,1739554829.415377
13,1739554829.415382
150,1739554829.415387
608,1739554829.415392
1483,1739554829.415397
2370,1739554829.415402
3300,1739554829.415407
3869,1739554829.415412
4095,1739554829.415417
3880,1739554829.415422
3218,1739554829.415427
2333,1739554829.415432
1446,1739554829.415437
627,1739554829.415442
114,1739554829.415446
10,1739554829.415451
324,1739554829.415456
1010,1739554829.415461
1984,1739554829.415466
3347,1739554829.415474
3922,1739554829.415479
4088,1739554829.415484
3789,1739554829.415489
3059,1739554829.415494
2145,1739554829.415499
1211,1739554829.415505
456,1739554829.415509
46,1739554829.415514
51,1739554829.415519
473,1739554829.415524
1235,1739554829.415529
2235,1739554829.415534
3190,1739554829.415540
3803,1739554829.415544
4094,1739554829.415550
3937,1739554829.415554
3376,1739554829.415559
2529,1739554829.415564
1640,1739554829.415569
777,1739554829.415574
163,1739554829.415579
9,1739554829.415584
286,1739554829.415589
949,1739554829.415594
1848,1739554829.415599
2730,1739554829.415604
3572,1739554829.415609
4008,1739554829.415614
4052,1739554829.415619
3646,1739554829.415624
2895,1739554829.415629
2025,1739554829.415634
1046,1739554829.415639
144,1739554829.415654
1055,1739554829.415661
1972,1739554829.415666
2904,1739554829.415671
3652,1739554829.415676
2660,1739554829.415697
1711,1739554829.415702
835,1739554829.415707
220,1739554829.415712
1,1739554829.415717
221,1739554829.415722
836,1739554829.415727
1713,1739554829.415732
2662,1739554829.415737
3432,1739554829.415741
3964,1739554829.415746
4075,1739554829.415751
3763,1739554829.415756
3017,1739554829.415761
2161,1739554829.415766
1167,1739554829.415771
427,1739554829.415776
49,1739554829.415781
62,1739554829.415786
504,1739554829.415791
1279,1739554829.415796
2156,1739554829.415801
3068,1739554829.415806
3760,1739554829.415811
4075,1739554829.415815
3988,1739554829.415820
3482,1739554829.415825
2606,1739554829.415830
1656,1739554829.415835
841,1739554829.415840
223,1739554829.415845
0,1739554829.415850
247,1739554829.415855
830,1739554829.415860
1705,1739554829.415865
2655,1739554829.415870
3473,1739554829.415875
3962,1739554829.415880
4084,1739554829.415885
3732,1739554829.415890
3080,1739554829.415895
2233,1739554829.415899
1292,1739554829.415904
472,1739554829.415909
51,1739554829.415914
46,1739554829.415919
499,1739554829.415924
1272,1739554829.415929
2148,1739554829.415934
3061,1739554829.415939
3756,1739554829.415944
4082,1739554829.415949
3990,1739554829.415954
3442,1739554829.415959
2675,1739554829.415964
1727,1739554829.415968
847,1739554829.415973
257,1739554829.415978
1,1739554829.415983
214,1739554829.415988
773,1739554829.415993
1698,1739554829.415998
2585,1739554829.416003
3467,1739554829.416008
3959,1739554829.416013
4085,1739554829.416018
3772,1739554829.416023
3086,1739554829.416028
2241,1739554829.416033
1299,1739554829.416037
518,1739554829.416042
85,1739554829.416047
32,1739554829.416052
414,1739554829.416057
1091,1739554829.416062
2076,1739554829.416067
2941,1739554829.416072
3677,1739554829.416077
4062,1739554829.416081
4029,1739554829.416086
3581,1739554829.416091
2803,1739554829.416096
1861,1739554829.416101
1015,1739554829.416106
327,1739554829.416111
5,1739554829.416116
157,1739554829.416121
717,1739554829.416126
1503,1739554829.416131
2453,1739554829.416135
3316,1739554829.416140
3878,1739554829.416145
4095,1739554829.416150
3871,1739554829.416155
3254,1739554829.416160
2439,1739554829.416165
1488,1739554829.416170
659,1739554829.416175
152,1739554829.416179
12,1739554829.416185
301,1739554829.416189
973,1739554829.416194
1940,1739554829.416199
2817,1739554829.416204
3591,1739554829.416209
4033,1739554829.416214
4046,1739554829.416219
3668,1739554829.416224
2927,1739554829.416229
1933,1739554829.416234
1078,1739554829.416239
367,1739554829.416244
20,1739554829.416249
90,1739554829.416253
572,1739554829.416258
1373,1739554829.416263
2319,1739554829.416268
3207,1739554829.416273
3845,1739554829.416278
4091,1739554829.416283
3929,1739554829.416288
3361,1739554829.416293
2509,1739554829.416298
1558,1739554829.416303
712,1739554829.416307
131,1739554829.416313
6,1739554829.416317
265,1739554829.416322
966,1739554829.416327
1805,1739554829.416332
2749,1739554829.416337
3543,1739554829.416342
3995,1739554829.416347
4071,1739554829.416352
3711,1739554829.416357
2992,1739554829.416362
2,1739554829.416383
176,1739554829.416388
754,1739554829.416393
1611,1739554829.416398
2562,1739554829.416403
3354,1739554829.416408
3925,1739554829.416412
4092,1739554829.416417
3849,1739554829.416422
3214,1739554829.416427
2328,1739554829.416432
1381,1739554829.416437
578,1739554829.416442
92,1739554829.416447
28,1739554829.416452
399,1739554829.416457
1070,1739554829.416461
1988,1739554829.416466
3399,1739554829.416475
4012,1739554829.416481
4062,1739554829.416485
3638,1739554829.416491
2942,1739554829.416495
2013,1739554829.416500
1092,1739554829.416505
414,1739554829.416510
22,1739554829.416515
85,1739554829.416520
606,1739554829.416525
1418,1739554829.416530
2303,1739554829.416535
3194,1739554829.416540
3837,1739554829.416544
4090,1739554829.416549
3935,1739554829.416554
3373,1739554829.416559
2462,1739554829.416564
1573,1739554829.416569
724,1739554829.416574
187,1739554829.416579
4,1739554829.416584
257,1739554829.416589
952,1739554829.416594
1789,1739554829.416599
